source,available,legitimate_access_basis,already_live,processed,skipped_reason,overlap,pages_or_scope,qa_count
hopkins-my-life-in-advertising,true,"public_domain: published 1927 (US term expired 1 Jan 2023); author d.1932, so also PD in life+70 jurisdictions. Local copy is an Internet Archive scan.",false,true,,shared_author dependence with live hopkins-scientific-advertising-ch1-7 — NOT an independent origin against it; its ch17 is about that book,"whole book, 19 chapters, printed pp. 1-206 (author's text ends p.206; 207+ is Harper publisher advertising)",PENDING
hopkins-scientific-advertising-ch8-21,true,"public_domain: Hopkins text published 1923 (US term expired 1 Jan 2019). Local copy is an Internet Archive scan of a 2009 reprint; the reprint notice covers its new material, not the 1923 text.",partial: ch1-7 of the same work are live Canon,true,,"SCOPE EXTENSION of live hopkins-scientific-advertising-ch1-7 — same work, zero independence; ch1-7 not re-extracted","chapters 8-21, printed pp. 25-64",PENDING
w3c-wcag22-text-legibility,true,"openly licensed: W3C Document Licence; W3C Recommendation, no paywall or authentication",false,true,,none — independent origin; corpus's first standards document and first numeric criteria,Guideline 1.4 criteria + normative glossary + 7 non-normative Understanding notes (no pages),PENDING
google-abcd-video-ads,true,"publisher-authorised: Google's own pages (Ads Help, Business resources, Think with Google), free, unauthenticated. Third-party Scribd reupload deliberately NOT used.",false,true,,none — independent origin; corpus's first short-form / feed-native source,"3 official Google pages, retrieved 2026-08-30 (no pages); platform- and time-contingent",PENDING
sullivan-hey-whipple,true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",false,true,,"none — independent origin. Same domain as live ogilvy-ch2 and hopkins-ch1-7; creative-department tradition, disagrees with the reason-why school","whole book, 49 EPUB spine docs (~719k chars); EPUB = no authored pages",PENDING
connor-irizarry-discussing-design,true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",false,true,,none — independent origin. Nearest live neighbour is catmull-creativity-inc-ch5 (candour/feedback),"whole book, printed pp. ~1-187 (folio verified, printed = PDF - 18)",PENDING
light-science-magic-beyond-ch3,true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",partial: ch3 of the same work is live Canon,true,,"SCOPE EXTENSION of live light-science-magic-ch3 — same work, zero independence; ch3 theory not re-extracted","the chapters applying the theory to specific surface classes (metal, glass, liquids) and product cases; EPUB = no authored pages",PENDING
samara-breaking-the-grid-ch2,true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",partial: ch1 core of the same work is live Canon,true,,"SCOPE EXTENSION of live samara-making-breaking-grid-ch1 — same work, zero independence. Ch2 is the book's own counter-argument to the live ch1 material",chapter 2 'Breaking the Grid' (+ Coming to Order / Exhibits where they carry reasoning); EPUB = no authored pages,PENDING
airey-logo-design-love,true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",false,true,,none — independent origin. Nearest live neighbours vignelli-canon-intangibles and miller-storybrand-sb7,"whole book, printed pp. ~1-204 (folio verified, printed = PDF - 13)",PENDING
berger-contagious,true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",false,true,,none — independent origin. Closely adjacent in kind to live heath-made-to-stick-introduction,"whole book, 17 EPUB spine docs (~417k chars); EPUB = no authored pages",PENDING
ries-22-immutable-laws-branding,true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",false,true,,"none — independent origin. Materially DISAGREES with live binet-field-effectiveness-in-context-ch1; disagreement recorded, not resolved","whole book, printed pp. ~1-240 (folio verified, printed = PDF - 17)",PENDING
kahneman-sibony-sunstein-noise,true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",false,true,,none — independent origin. No live source covers how human judgement behaves,the judgement/evaluation material only (~50 EPUB spine docs available); EPUB = no authored pages,PENDING
carroll-read-this-photographs,true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",false,true,,none — independent origin. Substantial subject overlap with live freeman-photographers-eye-graphic-guide,"whole book, small (~93k chars); image-led, EPUB = no authored pages",PENDING
ogilvy-beyond-ch2,true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",partial: ch2 of the same work is live Canon,true,,"SCOPE EXTENSION of live ogilvy-ch2-advertising-that-sells — same work, zero independence; ch2 not re-extracted","the chapters beyond ch2 (print craft, television, direct response, research); EPUB = no authored pages",PENDING
freeman-photographers-eye-beyond-parts1-3,true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",partial: Parts 1-3 of the same work are live Canon,true,,"SCOPE EXTENSION of live freeman-photographers-eye-graphic-guide — same work, zero independence; Parts 1-3 not re-extracted","the parts after converted-PDF page 70. NOTE: calibre-converted PDF, pages are the converter's invention (false_page_affordance) — cited as 'converted-PDF page N', never as authored pages",PENDING
