item_id,visible_difference,usable_surface,reviewer_note
lx-0000,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0001,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0002,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0003,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0004,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0005,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0006,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0007,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0008,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0009,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0010,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0011,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0012,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0013,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0014,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0015,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0016,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0017,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0018,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0019,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0020,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0021,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0022,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0023,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0024,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0025,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0026,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0027,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0028,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0029,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0030,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0031,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
